bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38940.0,38992.5,38966.25,52.5,,-0.002,3478965.0,1627428147.9015596,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39249.5,39292.5,39271.0,43.0,,0.0058,8412030.0,1627428147.9015596,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40044.0,40102.5,40073.25,58.5,,0.0263,7801346.0,1627428147.9015596,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39035.5,39053.5,39044.5,18.0,5.28074763e-10,0.0,246818956.0,1627428147.9015596,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39594.0,39601.0,39597.5,7.0,,0.0139,133972189.7625,1627428147.9047997,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40600.0,40603.0,40601.5,3.0,,0.0396,70754268.541,1627428147.9047997,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39056.0,39057.0,39056.5,1.0,,0.0,3477091532.1759,1627428147.9047997,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39277.5,39304.5,39291.0,27.0,,0.0066,26682800.0,1627428147.9267254,QUARTER,92121.0,BTC-USD-092121,BitMEX
40160.5,40168.0,40164.25,7.5,,0.0289,8471200.0,1627428147.9267254,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39034.5,39035.0,39034.75,0.5,0.0001,0.0,1740079000.0,1627428147.9267254,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39315.3,39315.4,39315.350000000006,0.0999999999985448,,0.007,,1627428147.918771,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40267.1,40271.4,40269.25,4.30000000000291,,0.0315,,1627428147.918771,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39041.1,39041.2,39041.15,0.0999999999985448,,0.0,,1627428147.918771,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
