bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34285.0,34315.0,34300.0,30.0,,0.0002,5709216.0,1627216995.5855958,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34446.0,34474.0,34460.0,28.0,,0.0049,5521647.0,1627216995.5855958,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35206.5,35267.0,35236.75,60.5,,0.0275,2471694.0,1627216995.5855958,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34288.0,34297.5,34292.75,9.5,-4.67239259e-10,0.0,104621188.0,1627216995.5855958,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34862.0,34863.0,34862.5,1.0,,0.0171,173704907.8359,1627216995.5888886,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35558.0,35562.0,35560.0,4.0,,0.0374,84689203.2005,1627216995.5888886,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34277.0,34278.0,34277.5,1.0,,0.0,1662334337.5861,1627216995.5888886,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34530.0,34530.5,34530.25,0.5,,0.0074,16773200.0,1627216995.6203432,QUARTER,92121.0,BTC-USD-092121,BitMEX
35182.0,35182.5,35182.25,0.5,,0.0265,12307400.0,1627216995.6203432,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34275.0,34275.5,34275.25,0.5,-2.3e-05,0.0,772656200.0,1627216995.6203432,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34461.8,34461.9,34461.850000000006,0.0999999999985448,,0.0056,,1627216995.5985763,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35187.7,35187.8,35187.75,0.1000000000058207,,0.0268,,1627216995.5985763,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34268.5,34268.6,34268.55,0.0999999999985448,,0.0,,1627216995.5985763,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
