bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34231.0,34312.0,34271.5,81.0,,-0.0005,5705016.0,1627215005.7933717,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34439.0,34486.5,34462.75,47.5,,0.0051,5564080.0,1627215005.7933717,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35184.0,35244.5,35214.25,60.5,,0.027,2469266.0,1627215005.7933717,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34285.5,34293.5,34289.5,8.0,-4.67239259e-10,0.0,104120777.0,1627215005.7933717,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34858.0,34859.0,34858.5,1.0,,0.0172,171404235.3257,1627215005.7970097,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35527.0,35544.0,35535.5,17.0,,0.0369,87037063.1056,1627215005.7970097,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34269.0,34270.0,34269.5,1.0,,0.0,1647927341.9677,1627215005.7970097,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34530.0,34530.5,34530.25,0.5,,0.008,16602800.0,1627215005.823655,QUARTER,92121.0,BTC-USD-092121,BitMEX
35167.5,35168.0,35167.75,0.5,,0.0266,12537500.0,1627215005.823655,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34256.0,34256.5,34256.25,0.5,-2.3e-05,0.0,762907200.0,1627215005.823655,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34472.6,34472.7,34472.649999999994,0.0999999999985448,,0.0061,,1627215005.8101802,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35231.5,35231.6,35231.55,0.0999999999985448,,0.0283,,1627215005.8101802,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34262.0,34262.1,34262.05,0.0999999999985448,,0.0,,1627215005.8101802,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
