bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40134.0,40179.0,40156.5,45.0,,-0.0016,3896099.0,1627467833.521039,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40495.0,40554.5,40524.75,59.5,,0.0076,8969798.0,1627467833.521039,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41330.5,41390.0,41360.25,59.5,,0.0283,7438488.0,1627467833.521039,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40210.0,40230.5,40220.25,20.5,6.830041e-12,0.0,300548160.0,1627467833.521039,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40908.0,40916.0,40912.0,8.0,,0.0167,185625972.7719,1627467833.5243642,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41908.0,41909.0,41908.5,1.0,,0.0415,75352401.1155,1627467833.5243642,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40240.0,40241.0,40240.5,1.0,,0.0,4066918015.7219,1627467833.5243642,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40557.0,40557.5,40557.25,0.5,,0.0089,28806300.0,1627467833.5436685,QUARTER,92121.0,BTC-USD-092121,BitMEX
41506.0,41525.0,41515.5,19.0,,0.0327,12554100.0,1627467833.5436685,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40199.0,40199.5,40199.25,0.5,5.2e-05,0.0,1949522000.0,1627467833.5436685,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40552.3,40552.4,40552.350000000006,0.0999999999985448,,0.0087,,1627467833.5360963,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41575.6,41575.7,41575.65,0.0999999999985448,,0.0342,,1627467833.5360963,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40201.4,40201.5,40201.45,0.0999999999985448,,0.0,,1627467833.5360963,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
