bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34499.5,34523.0,34511.25,23.5,,-0.0008,4810126.0,1627250023.214296,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34702.5,34729.0,34715.75,26.5,,0.0052,4803434.0,1627250023.214296,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35438.0,35477.0,35457.5,39.0,,0.0266,3187392.0,1627250023.214296,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34532.0,34542.5,34537.25,10.5,-1.83452376e-10,0.0,110563385.0,1627250023.214296,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35120.0,35125.0,35122.5,5.0,,0.0176,190370692.4521,1627250023.2185118,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35854.0,35864.0,35859.0,10.0,,0.0389,61611372.4864,1627250023.2185118,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34516.0,34517.0,34516.5,1.0,,0.0,1640907976.869,1627250023.2185118,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34760.5,34768.0,34764.25,7.5,,0.0072,13869400.0,1627250023.2385037,QUARTER,92121.0,BTC-USD-092121,BitMEX
35487.0,35492.5,35489.75,5.5,,0.0282,7182400.0,1627250023.2385037,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34516.0,34516.5,34516.25,0.5,-0.000151,0.0,749581100.0,1627250023.2385037,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34733.6,34733.7,34733.649999999994,0.0999999999985448,,0.0065,,1627250023.2242112,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35503.9,35504.0,35503.95,0.0999999999985448,,0.0288,,1627250023.2242112,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34510.6,34510.7,34510.649999999994,0.0999999999985448,,0.0,,1627250023.2242112,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
