bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37459.0,37499.5,37479.25,40.5,,-0.0026,5302108.0,1627382069.944042,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37740.0,37775.5,37757.75,35.5,,0.0048,14482025.0,1627382069.944042,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38528.0,38574.0,38551.0,46.0,,0.0259,10575333.0,1627382069.944042,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37570.5,37587.0,37578.75,16.5,-7.9158507e-10,0.0,328354059.0,1627382069.944042,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38082.0,38097.0,38089.5,15.0,,0.0139,189297114.5668,1627382069.947431,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39075.0,39102.0,39088.5,27.0,,0.0405,107713469.6971,1627382069.947431,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37568.0,37569.0,37568.5,1.0,,0.0,4850382594.4362,1627382069.947431,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37739.0,37739.5,37739.25,0.5,,0.0046,52319600.0,1627382069.973728,QUARTER,92121.0,BTC-USD-092121,BitMEX
38689.5,38698.5,38694.0,9.0,,0.0301,13932700.0,1627382069.973728,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37564.5,37565.0,37564.75,0.5,-0.000113,0.0,2220668700.0,1627382069.973728,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37749.4,37749.5,37749.45,0.0999999999985448,,0.005,,1627382069.9624677,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38705.3,38705.4,38705.350000000006,0.0999999999985448,,0.0304,,1627382069.9624677,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37562.8,37562.9,37562.850000000006,0.0999999999985448,,0.0,,1627382069.9624677,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
