bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38335.0,38407.5,38371.25,72.5,,-0.0019,3426915.0,1627421763.3142593,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38640.0,38661.0,38650.5,21.0,,0.0054,8634087.0,1627421763.3142593,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39338.5,39383.5,39361.0,45.0,,0.0239,7110163.0,1627421763.3142593,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38432.0,38456.0,38444.0,24.0,5.28074763e-10,0.0,246761602.0,1627421763.3142593,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39003.0,39007.0,39005.0,4.0,,0.0141,138959748.6367,1627421763.3175814,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39894.0,39914.0,39904.0,20.0,,0.0375,91112999.905,1627421763.3175814,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38462.0,38463.0,38462.5,1.0,,0.0,3591355295.1193,1627421763.3175814,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38685.0,38685.5,38685.25,0.5,,0.0066,27996500.0,1627421763.3387494,QUARTER,92121.0,BTC-USD-092121,BitMEX
39510.5,39521.0,39515.75,10.5,,0.0282,10674300.0,1627421763.3387494,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38432.5,38433.0,38432.75,0.5,0.0001,0.0,1756168200.0,1627421763.3387494,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38697.5,38697.6,38697.55,0.0999999999985448,,0.0069,,1627421763.3304615,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39621.2,39624.0,39622.6,2.8000000000029104,,0.031,,1627421763.3304615,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38431.9,38432.0,38431.95,0.0999999999985448,,0.0,,1627421763.3304615,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
