bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39131.0,39172.0,39151.5,41.0,,-0.0022,3392017.0,1627434960.9777453,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39444.5,39486.5,39465.5,42.0,,0.0058,7610060.0,1627434960.9777453,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40240.5,40304.0,40272.25,63.5,,0.0264,7352151.0,1627434960.9777453,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39233.0,39240.5,39236.75,7.5,-2.82791024e-10,0.0,241571618.0,1627434960.9777453,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39793.0,39800.0,39796.5,7.0,,0.0139,137455418.4912,1627434960.9810753,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40733.0,40746.0,40739.5,13.0,,0.0379,70459349.7813,1627434960.9810753,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39251.0,39252.0,39251.5,1.0,,0.0,3423099906.0715,1627434960.9810753,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39486.5,39495.5,39491.0,9.0,,0.0068,25099100.0,1627434961.006182,QUARTER,92121.0,BTC-USD-092121,BitMEX
40346.5,40366.5,40356.5,20.0,,0.0289,8230900.0,1627434961.006182,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39223.5,39224.0,39223.75,0.5,0.0001,0.0,1762285500.0,1627434961.006182,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39493.2,39493.3,39493.25,0.1000000000058207,,0.0067,,1627434960.9866962,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40469.4,40469.5,40469.45,0.0999999999985448,,0.0316,,1627434960.9866962,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39230.4,39230.5,39230.45,0.0999999999985448,,0.0,,1627434960.9866962,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
