bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37134.5,37173.5,37154.0,39.0,,-0.0028,5134107.0,1627377109.0646992,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37386.0,37422.5,37404.25,36.5,,0.0039,13961227.0,1627377109.0646992,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38149.5,38213.0,38181.25,63.5,,0.0248,10183112.0,1627377109.0646992,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37251.5,37266.5,37259.0,15.0,-7.9158507e-10,0.0,324381908.0,1627377109.0646992,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37744.0,37753.0,37748.5,9.0,,0.0137,197270230.9265,1627377109.0679874,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38760.0,38778.0,38769.0,18.0,,0.0411,108389536.5048,1627377109.0679874,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37238.0,37239.0,37238.5,1.0,,0.0,4841924965.0015,1627377109.0679874,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37397.0,37401.5,37399.25,4.5,,0.0048,53454800.0,1627377109.091026,QUARTER,92121.0,BTC-USD-092121,BitMEX
38315.0,38327.5,38321.25,12.5,,0.0296,14106600.0,1627377109.091026,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37220.5,37221.0,37220.75,0.5,-0.000113,0.0,2237539700.0,1627377109.091026,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37396.1,37396.2,37396.15,0.0999999999985448,,0.0047,,1627377109.0747662,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38317.8,38317.9,38317.850000000006,0.0999999999985448,,0.0295,,1627377109.0747662,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37220.5,37220.6,37220.55,0.0999999999985448,,0.0,,1627377109.0747662,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
