bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37446.5,37483.5,37465.0,37.0,,-0.002,5095554.0,1627409626.4227395,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37726.5,37764.5,37745.5,38.0,,0.0055,9790985.0,1627409626.4227395,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38457.5,38513.5,38485.5,56.0,,0.0252,6815262.0,1627409626.4227395,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37534.0,37545.5,37539.75,11.5,2.39118e-13,0.0,354287824.0,1627409626.4227395,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38027.0,38040.0,38033.5,13.0,,0.014,180517832.796,1627409626.4274473,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38932.0,38939.0,38935.5,7.0,,0.0381,103037674.8719,1627409626.4274473,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37507.0,37508.0,37507.5,1.0,,0.0,4806320236.149,1627409626.4274473,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37756.0,37764.0,37760.0,8.0,,0.0056,42487600.0,1627409626.4590704,QUARTER,92121.0,BTC-USD-092121,BitMEX
38593.0,38624.0,38608.5,31.0,,0.0282,12585700.0,1627409626.4590704,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37548.5,37549.0,37548.75,0.5,-0.000406,0.0,2267875200.0,1627409626.4590704,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37762.8,37762.9,37762.850000000006,0.0999999999985448,,0.0062,,1627409626.4505289,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38676.6,38676.7,38676.65,0.0999999999985448,,0.0306,,1627409626.4505289,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37528.3,37528.4,37528.350000000006,0.0999999999985448,,0.0,,1627409626.4505289,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
