bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39944.0,39999.5,39971.75,55.5,,-0.0023,4151701.0,1627449790.2969406,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40293.5,40350.0,40321.75,56.5,,0.0064,8914517.0,1627449790.2969406,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41098.0,41161.0,41129.5,63.0,,0.0266,7644114.0,1627449790.2969406,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40060.0,40070.5,40065.25,10.5,-6.4443222e-11,0.0,262037799.0,1627449790.2969406,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40642.0,40655.0,40648.5,13.0,,0.0148,159601747.6611,1627449790.3001852,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41651.0,41671.0,41661.0,20.0,,0.0401,74531868.1859,1627449790.3001852,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40054.0,40055.0,40054.5,1.0,,0.0,3752312200.0057,1627449790.3001852,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40339.5,40343.0,40341.25,3.5,,0.0079,25160100.0,1627449790.322641,QUARTER,92121.0,BTC-USD-092121,BitMEX
41250.5,41271.5,41261.0,21.0,,0.0309,7731300.0,1627449790.322641,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40024.0,40024.5,40024.25,0.5,5.2e-05,0.0,1909149000.0,1627449790.322641,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40378.6,40378.7,40378.65,0.0999999999985448,,0.0081,,1627449790.304176,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41366.4,41366.5,41366.45,0.0999999999985448,,0.0328,,1627449790.304176,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40053.0,40053.1,40053.05,0.0999999999985448,,0.0,,1627449790.304176,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
