bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35354.5,35412.5,35383.5,58.0,,-0.0001,4747717.0,1627257439.7221055,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35578.0,35628.0,35603.0,50.0,,0.0061,4959351.0,1627257439.7221055,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36338.0,36399.5,36368.75,61.5,,0.0277,3218168.0,1627257439.7221055,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35383.5,35391.0,35387.25,7.5,-1.83452376e-10,0.0,118014022.0,1627257439.7221055,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36005.0,36022.0,36013.5,17.0,,0.0173,197889225.5737,1627257439.7246854,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36810.0,36825.0,36817.5,15.0,,0.0401,60062783.4648,1627257439.7246854,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35399.0,35400.0,35399.5,1.0,,0.0,1836411903.3877,1627257439.7246854,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35636.5,35637.5,35637.0,1.0,,0.0069,15800400.0,1627257439.754501,QUARTER,92121.0,BTC-USD-092121,BitMEX
36390.5,36426.5,36408.5,36.0,,0.0287,7356600.0,1627257439.754501,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35392.0,35392.5,35392.25,0.5,-0.000151,0.0,858156200.0,1627257439.754501,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35618.2,35618.3,35618.25,0.1000000000058207,,0.0068,,1627257439.7330592,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36424.7,36424.8,36424.75,0.1000000000058207,,0.0296,,1627257439.7330592,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35377.2,35377.3,35377.25,0.1000000000058207,,0.0,,1627257439.7330592,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
