bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37894.0,37934.0,37914.0,40.0,,-0.0016,4781697.0,1627413233.4054475,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38176.5,38211.0,38193.75,34.5,,0.0058,9153219.0,1627413233.4054475,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38924.0,38967.0,38945.5,43.0,,0.0256,6758215.0,1627413233.4054475,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37968.5,37981.0,37974.75,12.5,2.39118e-13,0.0,341169747.0,1627413233.4054475,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38524.0,38525.0,38524.5,1.0,,0.0144,175336385.3407,1627413233.4076176,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39394.0,39405.0,39399.5,11.0,,0.0374,102233088.7944,1627413233.4076176,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37978.0,37979.0,37978.5,1.0,,0.0,4535503875.1046,1627413233.4076176,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38237.0,38237.5,38237.25,0.5,,0.0068,40800300.0,1627413233.4277391,QUARTER,92121.0,BTC-USD-092121,BitMEX
39110.5,39111.0,39110.75,0.5,,0.0298,11869700.0,1627413233.4277391,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37979.5,37980.0,37979.75,0.5,-0.000406,0.0,2179504300.0,1627413233.4277391,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38230.9,38231.0,38230.95,0.0999999999985448,,0.007,,1627413233.41385,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39143.7,39143.8,39143.75,0.1000000000058207,,0.0311,,1627413233.41385,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37963.9,37964.0,37963.95,0.0999999999985448,,0.0,,1627413233.41385,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
