bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34189.0,34215.0,34202.0,26.0,,0.0005,5871280.0,1627229498.7459605,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34359.5,34392.5,34376.0,33.0,,0.0056,5352187.0,1627229498.7459605,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35122.0,35167.0,35144.5,45.0,,0.0281,3011001.0,1627229498.7459605,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34178.5,34190.5,34184.5,12.0,4.31252849e-10,0.0,116561725.0,1627229498.7459605,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34734.0,34735.0,34734.5,1.0,,0.0167,190210242.8198,1627229498.7500503,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35430.0,35432.0,35431.0,2.0,,0.0371,74715996.1739,1627229498.7500503,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34164.0,34165.0,34164.5,1.0,,0.0,1812992622.7634,1627229498.7500503,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34438.5,34439.5,34439.0,1.0,,0.008,17945700.0,1627229498.776356,QUARTER,92121.0,BTC-USD-092121,BitMEX
35137.5,35138.0,35137.75,0.5,,0.0285,9617700.0,1627229498.776356,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34164.5,34165.0,34164.75,0.5,-2.3e-05,0.0,871298900.0,1627229498.776356,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34374.0,34374.1,34374.05,0.0999999999985448,,0.0061,,1627229498.7547028,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35147.9,35148.0,35147.95,0.0999999999985448,,0.0287,,1627229498.7547028,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34166.1,34166.2,34166.149999999994,0.0999999999985448,,0.0,,1627229498.7547028,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
