bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37743.5,37781.5,37762.5,38.0,,-0.002,5107719.0,1627407943.9766667,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38020.5,38058.0,38039.25,37.5,,0.0053,10041671.0,1627407943.9766667,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38763.5,38811.0,38787.25,47.5,,0.0251,6925890.0,1627407943.9766667,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37832.0,37845.0,37838.5,13.0,2.39118e-13,0.0,354282886.0,1627407943.9766667,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38336.0,38342.0,38339.0,6.0,,0.0136,180285609.1897,1627407943.9809277,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39257.0,39271.0,39264.0,14.0,,0.0381,102176878.2603,1627407943.9809277,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37824.0,37825.0,37824.5,1.0,,0.0,4845295784.5442,1627407943.9809277,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38066.0,38080.5,38073.25,14.5,,0.0059,42352600.0,1627407943.9946446,QUARTER,92121.0,BTC-USD-092121,BitMEX
38945.0,38965.0,38955.0,20.0,,0.0292,12866300.0,1627407943.9946446,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37850.5,37851.0,37850.75,0.5,-0.000406,0.0,2250803600.0,1627407943.9946446,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38052.1,38052.2,38052.15,0.0999999999985448,,0.006,,1627407943.9883037,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38974.8,38974.9,38974.850000000006,0.0999999999985448,,0.0304,,1627407943.9883037,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37826.1,37826.2,37826.15,0.0999999999985448,,0.0,,1627407943.9883037,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
