bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37464.0,37493.5,37478.75,29.5,,-0.0025,5257944.0,1627382611.175717,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37743.5,37777.5,37760.5,34.0,,0.005,13505472.0,1627382611.175717,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38533.0,38588.5,38560.75,55.5,,0.0263,10595838.0,1627382611.175717,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37565.5,37581.0,37573.25,15.5,-7.9158507e-10,0.0,326536370.0,1627382611.175717,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38098.0,38113.0,38105.5,15.0,,0.0143,188182860.0057,1627382611.178927,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39126.0,39127.0,39126.5,1.0,,0.0415,107623108.3488,1627382611.178927,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37566.0,37567.0,37566.5,1.0,,0.0,4822807028.6435,1627382611.178927,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37731.0,37731.5,37731.25,0.5,,0.0043,51954300.0,1627382611.2037234,QUARTER,92121.0,BTC-USD-092121,BitMEX
38696.0,38700.5,38698.25,4.5,,0.0301,13876000.0,1627382611.2037234,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37568.0,37568.5,37568.25,0.5,-0.000113,0.0,2221321000.0,1627382611.2037234,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37737.7,37737.8,37737.75,0.1000000000058207,,0.0051,,1627382611.1841607,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38696.4,38696.5,38696.45,0.0999999999985448,,0.0307,,1627382611.1841607,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37545.0,37545.1,37545.05,0.0999999999985448,,0.0,,1627382611.1841607,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
