bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37942.0,37983.5,37962.75,41.5,,-0.0016,4705732.0,1627414310.9627888,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38231.0,38264.5,38247.75,33.5,,0.0059,9056505.0,1627414310.9627888,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38968.5,39020.5,38994.5,52.0,,0.0256,6705939.0,1627414310.9627888,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38014.5,38029.5,38022.0,15.0,2.39118e-13,0.0,337127235.0,1627414310.9627888,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38564.0,38575.0,38569.5,11.0,,0.0144,171700965.2143,1627414310.96601,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39439.0,39448.0,39443.5,9.0,,0.0374,100594679.9937,1627414310.96601,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38021.0,38022.0,38021.5,1.0,,0.0,4440700308.0441,1627414310.96601,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38294.0,38294.5,38294.25,0.5,,0.007,38721200.0,1627414310.986941,QUARTER,92121.0,BTC-USD-092121,BitMEX
39148.5,39149.0,39148.75,0.5,,0.0295,11598700.0,1627414310.986941,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38028.0,38028.5,38028.25,0.5,-0.000406,0.0,2149470500.0,1627414310.986941,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38283.4,38283.5,38283.45,0.0999999999985448,,0.0073,,1627414310.978822,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39184.7,39184.8,39184.75,0.1000000000058207,,0.031,,1627414310.978822,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38007.8,38007.9,38007.850000000006,0.0999999999985448,,0.0,,1627414310.978822,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
