bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33983.5,34013.0,33998.25,29.5,,-0.0001,5781929.0,1627224861.2278209,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34148.5,34173.5,34161.0,25.0,,0.0047,5521711.0,1627224861.2278209,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34873.5,34922.0,34897.75,48.5,,0.0263,3004785.0,1627224861.2278209,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33997.0,34007.0,34002.0,10.0,-4.67239259e-10,0.0,113524491.0,1627224861.2278209,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34514.0,34522.0,34518.0,8.0,,0.0153,185796753.9266,1627224861.2344909,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35165.0,35175.0,35170.0,10.0,,0.0345,79439263.9446,1627224861.2344909,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33997.0,33998.0,33997.5,1.0,,0.0,1784593267.6852,1627224861.2344909,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34212.5,34213.0,34212.75,0.5,,0.0063,17976900.0,1627224861.2585263,QUARTER,92121.0,BTC-USD-092121,BitMEX
34877.5,34889.5,34883.5,12.0,,0.026,11455400.0,1627224861.2585263,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33999.5,34000.0,33999.75,0.5,-2.3e-05,0.0,840218500.0,1627224861.2585263,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34157.5,34157.6,34157.55,0.0999999999985448,,0.0048,,1627224861.2385075,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34892.0,34892.1,34892.05,0.0999999999985448,,0.0265,,1627224861.2385075,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33992.7,33992.8,33992.75,0.1000000000058207,,0.0,,1627224861.2385075,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
