bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34425.0,34436.0,34430.5,11.0,,-0.0005,6303850.0,1627238223.6984384,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34631.0,34649.5,34640.25,18.5,,0.0056,4795958.0,1627238223.6984384,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35407.0,35429.5,35418.25,22.5,,0.0282,2783861.0,1627238223.6984384,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34442.0,34453.0,34447.5,11.0,4.31252849e-10,0.0,114576202.0,1627238223.6984384,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35014.0,35017.0,35015.5,3.0,,0.0169,182429546.4969,1627238223.7017405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35682.0,35699.0,35690.5,17.0,,0.0365,66263637.1332,1627238223.7017405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34433.0,34434.0,34433.5,1.0,,0.0,1724762163.7138,1627238223.7017405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34706.5,34707.0,34706.75,0.5,,0.0082,15068400.0,1627238223.718689,QUARTER,92121.0,BTC-USD-092121,BitMEX
35369.0,35369.5,35369.25,0.5,,0.0274,8037700.0,1627238223.718689,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34425.0,34425.5,34425.25,0.5,-2.3e-05,0.0,793169500.0,1627238223.718689,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34645.2,34645.3,34645.25,0.1000000000058207,,0.0064,,1627238223.7070544,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35430.0,35430.1,35430.05,0.0999999999985448,,0.0292,,1627238223.7070544,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34424.9,34425.0,34424.95,0.0999999999985448,,0.0,,1627238223.7070544,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
