bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39621.5,39662.0,39641.75,40.5,,-0.002,3998365.0,1627447501.5050204,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39947.0,39987.5,39967.25,40.5,,0.0062,8681426.0,1627447501.5050204,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40732.0,40799.0,40765.5,67.0,,0.0263,7561900.0,1627447501.5050204,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39714.5,39728.0,39721.25,13.5,-6.4443222e-11,0.0,258695406.0,1627447501.5050204,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40297.0,40298.0,40297.5,1.0,,0.014,157081004.4976,1627447501.5083504,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41259.0,41263.0,41261.0,4.0,,0.0383,73759470.3281,1627447501.5083504,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39739.0,39740.0,39739.5,1.0,,0.0,3718041987.7189,1627447501.5083504,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39986.5,39987.0,39986.75,0.5,,0.0067,24799200.0,1627447501.5304756,QUARTER,92121.0,BTC-USD-092121,BitMEX
40887.5,40893.5,40890.5,6.0,,0.0295,7655900.0,1627447501.5304756,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39720.0,39720.5,39720.25,0.5,5.2e-05,0.0,1895588900.0,1627447501.5304756,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39996.2,39996.3,39996.25,0.1000000000058207,,0.0071,,1627447501.5224736,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40965.4,40965.5,40965.45,0.0999999999985448,,0.0315,,1627447501.5224736,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39713.8,39713.9,39713.850000000006,0.0999999999985448,,0.0,,1627447501.5224736,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
