bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37602.0,37647.0,37624.5,45.0,,-0.0023,5159420.0,1627405586.380223,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37882.0,37920.5,37901.25,38.5,,0.005,12272187.0,1627405586.380223,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38636.5,38677.0,38656.75,40.5,,0.0251,8279707.0,1627405586.380223,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37706.0,37717.0,37711.5,11.0,2.39118e-13,0.0,355755693.0,1627405586.380223,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38201.0,38202.0,38201.5,1.0,,0.0136,182946529.9954,1627405586.3832543,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39146.0,39147.0,39146.5,1.0,,0.0386,103586940.3644,1627405586.3832543,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37690.0,37691.0,37690.5,1.0,,0.0,4893835787.4792,1627405586.3832543,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37911.0,37911.5,37911.25,0.5,,0.0052,43158800.0,1627405586.3999412,QUARTER,92121.0,BTC-USD-092121,BitMEX
38799.5,38829.5,38814.5,30.0,,0.0291,13401800.0,1627405586.3999412,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37716.5,37717.0,37716.75,0.5,-0.000406,0.0,2258184400.0,1627405586.3999412,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37919.3,37919.4,37919.350000000006,0.0999999999985448,,0.006,,1627405586.3906653,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38852.4,38852.5,38852.45,0.0999999999985448,,0.0307,,1627405586.3906653,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37694.6,37694.7,37694.65,0.0999999999985448,,0.0,,1627405586.3906653,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
