bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38104.0,38150.0,38127.0,46.0,,-0.0022,5362686.0,1627400891.6044447,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38421.0,38456.5,38438.75,35.5,,0.006,12685979.0,1627400891.6044447,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39220.5,39251.0,39235.75,30.5,,0.0268,11257266.0,1627400891.6044447,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38204.0,38217.0,38210.5,13.0,-7.25259537e-10,0.0,360856017.0,1627400891.6044447,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38760.0,38773.0,38766.5,13.0,,0.0151,188323016.53,1627400891.607908,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39753.0,39773.0,39763.0,20.0,,0.0411,108038458.8235,1627400891.607908,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38191.0,38192.0,38191.5,1.0,,0.0,5118213572.6407,1627400891.607908,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38467.0,38469.5,38468.25,2.5,,0.0075,47051500.0,1627400891.6319022,QUARTER,92121.0,BTC-USD-092121,BitMEX
39391.0,39428.5,39409.75,37.5,,0.0322,14106700.0,1627400891.6319022,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38180.0,38180.5,38180.25,0.5,-0.000406,0.0,2335766700.0,1627400891.6319022,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38471.5,38471.6,38471.55,0.0999999999985448,,0.0076,,1627400891.6160142,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39402.5,39402.6,39402.55,0.0999999999985448,,0.032,,1627400891.6160142,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38181.2,38181.3,38181.25,0.1000000000058207,,0.0,,1627400891.6160142,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
