bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38918.0,38946.5,38932.25,28.5,,-0.002,3441431.0,1627429672.7551978,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39216.0,39253.5,39234.75,37.5,,0.0058,8028676.0,1627429672.7551978,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40018.0,40073.5,40045.75,55.5,,0.0266,7626349.0,1627429672.7551978,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39007.0,39013.0,39010.0,6.0,5.28074763e-10,0.0,244308290.0,1627429672.7551978,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39579.0,39586.0,39582.5,7.0,,0.0141,134331419.1259,1627429672.7584655,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40537.0,40545.0,40541.0,8.0,,0.0387,70402132.0537,1627429672.7584655,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39030.0,39031.0,39030.5,1.0,,0.0,3390122835.9522,1627429672.7584655,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39248.5,39249.0,39248.75,0.5,,0.006,25892600.0,1627429672.787766,QUARTER,92121.0,BTC-USD-092121,BitMEX
40133.0,40170.5,40151.75,37.5,,0.0291,8120500.0,1627429672.787766,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39016.0,39016.5,39016.25,0.5,0.0001,0.0,1724835000.0,1627429672.787766,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39269.0,39269.1,39269.05,0.0999999999985448,,0.0066,,1627429672.7705612,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40240.0,40240.1,40240.05,0.0999999999985448,,0.0315,,1627429672.7705612,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39011.4,39011.5,39011.45,0.0999999999985448,,0.0,,1627429672.7705612,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
