bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39426.5,39468.5,39447.5,42.0,,-0.0018,4203263.0,1627455389.3612945,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39761.5,39799.5,39780.5,38.0,,0.0066,9392788.0,1627455389.3612945,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40561.5,40608.5,40585.0,47.0,,0.027,7777091.0,1627455389.3612945,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39505.5,39532.0,39518.75,26.5,-6.4443222e-11,0.0,272690654.0,1627455389.3612945,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40089.0,40107.0,40098.0,18.0,,0.0147,162180725.4812,1627455389.3645527,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41051.0,41075.0,41063.0,24.0,,0.0391,72097138.4886,1627455389.3645527,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39516.0,39517.0,39516.5,1.0,,0.0,3894304648.3319,1627455389.3645527,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39814.0,39814.5,39814.25,0.5,,0.0077,27029900.0,1627455389.389743,QUARTER,92121.0,BTC-USD-092121,BitMEX
40654.0,40683.5,40668.75,29.5,,0.0293,11982200.0,1627455389.389743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39510.5,39511.0,39510.75,0.5,5.2e-05,0.0,1912211100.0,1627455389.389743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39802.6,39802.7,39802.65,0.0999999999985448,,0.0075,,1627455389.373922,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40770.4,40770.5,40770.45,0.0999999999985448,,0.032,,1627455389.373922,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39506.7,39506.8,39506.75,0.1000000000058207,,0.0,,1627455389.373922,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
