bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37813.5,37852.0,37832.75,38.5,,-0.0029,5198215.0,1627388425.912229,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38097.0,38143.5,38120.25,46.5,,0.0047,13322358.0,1627388425.912229,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38918.5,38937.5,38928.0,19.0,,0.026,10021747.0,1627388425.912229,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37934.0,37951.5,37942.75,17.5,-7.25259537e-10,0.0,326482460.0,1627388425.912229,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38483.0,38494.0,38488.5,11.0,,0.0143,181219617.6467,1627388425.9155316,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39493.0,39507.0,39500.0,14.0,,0.041,108190460.3434,1627388425.9155316,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37944.0,37945.0,37944.5,1.0,,0.0,4831635814.9092,1627388425.9155316,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38123.5,38132.0,38127.75,8.5,,0.0055,47365400.0,1627388425.9388978,QUARTER,92121.0,BTC-USD-092121,BitMEX
39074.5,39091.0,39082.75,16.5,,0.0306,13581400.0,1627388425.9388978,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37920.5,37921.0,37920.75,0.5,-0.000406,0.0,2222062700.0,1627388425.9388978,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38136.3,38136.4,38136.350000000006,0.0999999999985448,,0.0058,,1627388425.921268,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39084.1,39084.2,39084.15,0.0999999999985448,,0.0308,,1627388425.921268,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37915.5,37915.6,37915.55,0.0999999999985448,,0.0,,1627388425.921268,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
