bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37321.5,37354.5,37338.0,33.0,,-0.0024,5311613.0,1627379192.6372545,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37598.5,37628.0,37613.25,29.5,,0.005,14523918.0,1627379192.6372545,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38378.0,38413.0,38395.5,35.0,,0.0259,10253664.0,1627379192.6372545,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37421.0,37431.0,37426.0,10.0,-7.9158507e-10,0.0,325006654.0,1627379192.6372545,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37965.0,37972.0,37968.5,7.0,,0.0144,193782975.6986,1627379192.6405113,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38984.0,38985.0,38984.5,1.0,,0.0415,107989108.6874,1627379192.6405113,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37429.0,37430.0,37429.5,1.0,,0.0,4834872055.4863,1627379192.6405113,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37597.0,37597.5,37597.25,0.5,,0.005,53047200.0,1627379192.657452,QUARTER,92121.0,BTC-USD-092121,BitMEX
38544.0,38577.0,38560.5,33.0,,0.0308,13983700.0,1627379192.657452,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37409.5,37410.0,37409.75,0.5,-0.000113,0.0,2225579300.0,1627379192.657452,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37596.6,37596.7,37596.65,0.0999999999985448,,0.0053,,1627379192.6544683,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38543.2,38543.3,38543.25,0.1000000000058207,,0.0306,,1627379192.6544683,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37397.3,37397.4,37397.350000000006,0.0999999999985448,,0.0,,1627379192.6544683,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
