bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34381.0,34394.5,34387.75,13.5,,-0.0006,5177825.0,1627245425.8168042,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34589.0,34614.0,34601.5,25.0,,0.0056,4810557.0,1627245425.8168042,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35336.0,35377.0,35356.5,41.0,,0.0275,2252119.0,1627245425.8168042,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34402.5,34417.5,34410.0,15.0,-1.83452376e-10,0.0,111035990.0,1627245425.8168042,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34998.0,34999.0,34998.5,1.0,,0.0176,187353182.1486,1627245425.819935,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35736.0,35748.0,35742.0,12.0,,0.0393,66318462.3582,1627245425.819935,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34391.0,34392.0,34391.5,1.0,,0.0,1652912076.9579,1627245425.819935,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34653.5,34654.0,34653.75,0.5,,0.0078,14391000.0,1627245425.8360176,QUARTER,92121.0,BTC-USD-092121,BitMEX
35360.0,35360.5,35360.25,0.5,,0.0283,7222500.0,1627245425.8360176,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34386.0,34386.5,34386.25,0.5,-0.000151,0.0,766702900.0,1627245425.8360176,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34618.5,34618.6,34618.55,0.0999999999985448,,0.0067,,1627245425.8266366,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35391.1,35391.2,35391.149999999994,0.0999999999985448,,0.0291,,1627245425.8266366,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34389.1,34389.2,34389.149999999994,0.0999999999985448,,0.0,,1627245425.8266366,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
