bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34101.5,34130.5,34116.0,29.0,,-0.0004,5811236.0,1627226488.512961,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34262.5,34293.5,34278.0,31.0,,0.0043,5508271.0,1627226488.512961,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34998.5,35042.0,35020.25,43.5,,0.0261,3054865.0,1627226488.512961,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34125.0,34135.5,34130.25,10.5,-4.67239259e-10,0.0,117205672.0,1627226488.512961,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34624.0,34627.0,34625.5,3.0,,0.0149,188815995.3553,1627226488.5184846,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35301.0,35308.0,35304.5,7.0,,0.0349,77622335.9261,1627226488.5184846,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34115.0,34116.0,34115.5,1.0,,0.0,1804712177.6579,1627226488.5184846,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34336.0,34336.5,34336.25,0.5,,0.0066,18176200.0,1627226488.5395577,QUARTER,92121.0,BTC-USD-092121,BitMEX
35008.5,35010.5,35009.5,2.0,,0.0263,11235900.0,1627226488.5395577,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34112.5,34113.0,34112.75,0.5,-2.3e-05,0.0,855315400.0,1627226488.5395577,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34275.9,34276.0,34275.95,0.0999999999985448,,0.0051,,1627226488.5215409,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35004.4,35004.5,35004.45,0.0999999999985448,,0.0264,,1627226488.5215409,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34103.4,34103.5,34103.45,0.0999999999985448,,0.0,,1627226488.5215409,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
