bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34351.5,34363.5,34357.5,12.0,,-0.0004,6306848.0,1627240050.073012,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34546.0,34575.5,34560.75,29.5,,0.0055,4800324.0,1627240050.073012,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35321.0,35364.0,35342.5,43.0,,0.0282,2304095.0,1627240050.073012,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34369.5,34376.0,34372.75,6.5,4.31252849e-10,0.0,114309650.0,1627240050.073012,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34964.0,34967.0,34965.5,3.0,,0.0167,183043476.8973,1627240050.07626,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35635.0,35642.0,35638.5,7.0,,0.0363,64795243.2339,1627240050.07626,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34391.0,34392.0,34391.5,1.0,,0.0,1722256749.1234,1627240050.07626,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34639.5,34640.0,34639.75,0.5,,0.0082,15011900.0,1627240050.1011949,QUARTER,92121.0,BTC-USD-092121,BitMEX
35284.0,35299.0,35291.5,15.0,,0.0272,7751200.0,1627240050.1011949,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34357.5,34358.0,34357.75,0.5,-2.3e-05,0.0,794037400.0,1627240050.1011949,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34564.1,34564.2,34564.149999999994,0.0999999999985448,,0.0061,,1627240050.0826955,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35347.1,35347.2,35347.149999999994,0.0999999999985448,,0.0289,,1627240050.0826955,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34353.9,34354.0,34353.95,0.0999999999985448,,0.0,,1627240050.0826955,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
