bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34471.0,34475.5,34473.25,4.5,,-0.0003,6174339.0,1627237280.7213726,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34663.0,34692.0,34677.5,29.0,,0.0056,4899802.0,1627237280.7213726,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35430.5,35467.5,35449.0,37.0,,0.028,2784027.0,1627237280.7213726,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34476.0,34491.5,34483.75,15.5,4.31252849e-10,0.0,113976429.0,1627237280.7213726,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35056.0,35060.0,35058.0,4.0,,0.0168,182535840.2708,1627237280.724671,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35737.0,35738.0,35737.5,1.0,,0.0365,66938419.6849,1627237280.724671,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34479.0,34480.0,34479.5,1.0,,0.0,1727915914.7724,1627237280.724671,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34739.5,34740.0,34739.75,0.5,,0.0086,15042500.0,1627237280.7508729,QUARTER,92121.0,BTC-USD-092121,BitMEX
35409.0,35409.5,35409.25,0.5,,0.028,8161700.0,1627237280.7508729,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34444.0,34444.5,34444.25,0.5,-2.3e-05,0.0,793577800.0,1627237280.7508729,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34682.0,34682.1,34682.05,0.0999999999985448,,0.0065,,1627237280.7342012,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35468.5,35468.6,35468.55,0.0999999999985448,,0.0293,,1627237280.7342012,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34459.0,34459.1,34459.05,0.0999999999985448,,0.0,,1627237280.7342012,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
