bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38047.5,38088.0,38067.75,40.5,,-0.0016,4707867.0,1627414442.6627092,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38321.5,38357.0,38339.25,35.5,,0.0056,9079573.0,1627414442.6627092,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39069.5,39138.0,39103.75,68.5,,0.0256,6708472.0,1627414442.6627092,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38121.0,38134.0,38127.5,13.0,2.39118e-13,0.0,337539681.0,1627414442.6627092,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38677.0,38691.0,38684.0,14.0,,0.0143,170954697.6484,1627414442.6659486,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39550.0,39570.0,39560.0,20.0,,0.0373,100553266.3285,1627414442.6659486,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38138.0,38139.0,38138.5,1.0,,0.0,4434388879.5247,1627414442.6659486,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38404.5,38405.0,38404.75,0.5,,0.0066,38680400.0,1627414442.6864688,QUARTER,92121.0,BTC-USD-092121,BitMEX
39255.5,39274.0,39264.75,18.5,,0.0292,11588200.0,1627414442.6864688,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38151.5,38152.0,38151.75,0.5,-0.000406,0.0,2148962500.0,1627414442.6864688,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38378.6,38378.7,38378.65,0.0999999999985448,,0.0068,,1627414442.6786516,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39290.0,39290.1,39290.05,0.0999999999985448,,0.0307,,1627414442.6786516,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38120.0,38120.1,38120.05,0.0999999999985448,,0.0,,1627414442.6786516,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
