bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39218.0,39256.0,39237.0,38.0,,-0.0019,3391865.0,1627434707.7784865,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39520.5,39573.0,39546.75,52.5,,0.006,7650319.0,1627434707.7784865,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40317.5,40387.0,40352.25,69.5,,0.0265,7357021.0,1627434707.7784865,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39306.5,39315.0,39310.75,8.5,-2.82791024e-10,0.0,242228849.0,1627434707.7784865,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39864.0,39867.0,39865.5,3.0,,0.0141,137216328.9012,1627434707.7817514,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40805.0,40822.0,40813.5,17.0,,0.0382,71368736.7043,1627434707.7817514,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39312.0,39313.0,39312.5,1.0,,0.0,3420805783.0849,1627434707.7817514,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39545.5,39546.0,39545.75,0.5,,0.0067,25070400.0,1627434707.7998867,QUARTER,92121.0,BTC-USD-092121,BitMEX
40389.5,40421.5,40405.5,32.0,,0.0286,8237700.0,1627434707.7998867,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39280.5,39281.0,39280.75,0.5,0.0001,0.0,1760610500.0,1627434707.7998867,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39574.9,39575.0,39574.95,0.0999999999985448,,0.0067,,1627434707.7864842,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40550.7,40550.8,40550.75,0.1000000000058207,,0.0315,,1627434707.7864842,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39312.0,39312.1,39312.05,0.0999999999985448,,0.0,,1627434707.7864842,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
