bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34429.5,34462.5,34446.0,33.0,,-0.0001,5373126.0,1627242290.641148,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34626.5,34662.0,34644.25,35.5,,0.0056,4846344.0,1627242290.641148,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35371.5,35425.5,35398.5,54.0,,0.0275,2194892.0,1627242290.641148,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34444.5,34455.0,34449.75,10.5,4.31252849e-10,0.0,116251786.0,1627242290.641148,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35014.0,35017.0,35015.5,3.0,,0.017,185063962.3887,1627242290.644118,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35667.0,35684.0,35675.5,17.0,,0.0361,63803239.6596,1627242290.644118,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34431.0,34432.0,34431.5,1.0,,0.0,1762326344.7164,1627242290.644118,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34696.5,34710.0,34703.25,13.5,,0.0081,15149200.0,1627242290.6774752,QUARTER,92121.0,BTC-USD-092121,BitMEX
35369.5,35375.5,35372.5,6.0,,0.0276,7619200.0,1627242290.6774752,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34423.5,34424.0,34423.75,0.5,-2.3e-05,0.0,812614500.0,1627242290.6774752,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34656.5,34656.6,34656.55,0.0999999999985448,,0.0066,,1627242290.6545358,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35419.2,35426.7,35422.95,7.5,,0.0289,,1627242290.6545358,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34428.6,34428.7,34428.649999999994,0.0999999999985448,,0.0,,1627242290.6545358,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
