bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40096.5,40129.0,40112.75,32.5,,-0.002,3955679.0,1627469405.0896618,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40457.5,40507.5,40482.5,50.0,,0.0072,8974518.0,1627469405.0896618,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41288.5,41347.0,41317.75,58.5,,0.028,7424211.0,1627469405.0896618,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40187.0,40196.0,40191.5,9.0,6.830041e-12,0.0,303606236.0,1627469405.0896618,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40861.0,40879.0,40870.0,18.0,,0.0166,185166979.2461,1627469405.0934925,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41848.0,41864.0,41856.0,16.0,,0.0412,75480093.1917,1627469405.0934925,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40201.0,40202.0,40201.5,1.0,,0.0,4118463701.308,1627469405.0934925,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40518.5,40519.0,40518.75,0.5,,0.0087,28755200.0,1627469405.1184945,QUARTER,92121.0,BTC-USD-092121,BitMEX
41457.0,41457.5,41457.25,0.5,,0.0321,12584600.0,1627469405.1184945,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40167.5,40168.0,40167.75,0.5,5.2e-05,0.0,1925443400.0,1627469405.1184945,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40526.8,40526.9,40526.850000000006,0.0999999999985448,,0.0088,,1627469405.09935,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41509.3,41509.4,41509.350000000006,0.0999999999985448,,0.0333,,1627469405.09935,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40173.4,40173.5,40173.45,0.0999999999985448,,0.0,,1627469405.09935,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
