bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37749.5,37791.0,37770.25,41.5,,-0.0028,5249344.0,1627387765.5050154,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38024.0,38064.5,38044.25,40.5,,0.0044,13288904.0,1627387765.5050154,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38814.0,38872.5,38843.25,58.5,,0.0255,9974685.0,1627387765.5050154,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37871.0,37880.5,37875.75,9.5,-7.25259537e-10,0.0,328070518.0,1627387765.5050154,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38406.0,38418.0,38412.0,12.0,,0.0146,183257096.0327,1627387765.5072143,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39427.0,39435.0,39431.0,8.0,,0.0415,108574916.893,1627387765.5072143,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37859.0,37860.0,37859.5,1.0,,0.0,4861953541.1254,1627387765.5072143,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38057.5,38058.0,38057.75,0.5,,0.0057,48288100.0,1627387765.529117,QUARTER,92121.0,BTC-USD-092121,BitMEX
38996.0,39009.5,39002.75,13.5,,0.0307,13685700.0,1627387765.529117,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37840.5,37841.0,37840.75,0.5,-0.000406,0.0,2265191500.0,1627387765.529117,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38061.5,38061.6,38061.55,0.0999999999985448,,0.0057,,1627387765.5150144,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39003.6,39003.7,39003.65,0.0999999999985448,,0.0306,,1627387765.5150144,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37847.2,37847.3,37847.25,0.1000000000058207,,0.0,,1627387765.5150144,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
