bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39835.0,39883.0,39859.0,48.0,,-0.0014,4127298.0,1627458362.8180895,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40194.5,40233.5,40214.0,39.0,,0.0075,9379239.0,1627458362.8180895,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41020.0,41067.0,41043.5,47.0,,0.0282,7804305.0,1627458362.8180895,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39910.5,39922.0,39916.25,11.5,-6.4443222e-11,0.0,276112509.0,1627458362.8180895,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40588.0,40589.0,40588.5,1.0,,0.0161,166467004.8461,1627458362.8213525,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41537.0,41541.0,41539.0,4.0,,0.0399,72363086.5705,1627458362.8213525,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39945.0,39947.0,39946.0,2.0,,0.0,3920488892.2195,1627458362.8213525,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40252.0,40252.5,40252.25,0.5,,0.0084,27386900.0,1627458362.8445249,QUARTER,92121.0,BTC-USD-092121,BitMEX
41125.0,41158.5,41141.75,33.5,,0.0307,12093200.0,1627458362.8445249,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39916.0,39916.5,39916.25,0.5,5.2e-05,0.0,1929963900.0,1627458362.8445249,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40245.8,40245.9,40245.850000000006,0.0999999999985448,,0.0082,,1627458362.830487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41218.1,41223.6,41220.85,5.5,,0.0326,,1627458362.830487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39917.6,39917.7,39917.65,0.0999999999985448,,0.0,,1627458362.830487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
