bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39772.5,39806.0,39789.25,33.5,,-0.0019,3839971.0,1627444400.633528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40115.5,40144.0,40129.75,28.5,,0.0066,8359179.0,1627444400.633528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40954.5,40992.0,40973.25,37.5,,0.0278,7065003.0,1627444400.633528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39862.0,39870.5,39866.25,8.5,-2.82791024e-10,0.0,256320551.0,1627444400.633528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40446.0,40471.0,40458.5,25.0,,0.0144,154444913.8538,1627444400.637314,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41443.0,41463.0,41453.0,20.0,,0.0393,72618750.0695,1627444400.637314,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39885.0,39886.0,39885.5,1.0,,0.0,3696909477.5976,1627444400.637314,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40152.5,40153.0,40152.75,0.5,,0.0073,24826700.0,1627444400.6626568,QUARTER,92121.0,BTC-USD-092121,BitMEX
41084.5,41104.0,41094.25,19.5,,0.0309,7849000.0,1627444400.6626568,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39861.0,39861.5,39861.25,0.5,0.0001,0.0,1884707900.0,1627444400.6626568,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40161.7,40161.8,40161.75,0.1000000000058207,,0.0077,,1627444400.6468852,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41158.4,41158.5,41158.45,0.0999999999985448,,0.0327,,1627444400.6468852,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39854.8,39854.9,39854.850000000006,0.0999999999985448,,0.0,,1627444400.6468852,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
