bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34289.5,34363.5,34326.5,74.0,,-0.0003,5709266.0,1627216180.2184775,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34507.5,34538.0,34522.75,30.5,,0.0054,5564645.0,1627216180.2184775,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35237.5,35328.0,35282.75,90.5,,0.0275,2470142.0,1627216180.2184775,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34333.0,34342.0,34337.5,9.0,-4.67239259e-10,0.0,104278322.0,1627216180.2184775,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34912.0,34913.0,34912.5,1.0,,0.0171,173334532.9722,1627216180.2209797,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35612.0,35615.0,35613.5,3.0,,0.0375,85392051.5458,1627216180.2209797,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34325.0,34326.0,34325.5,1.0,,0.0,1662294200.0028,1627216180.2209797,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34585.0,34585.5,34585.25,0.5,,0.0077,16589700.0,1627216180.2480483,QUARTER,92121.0,BTC-USD-092121,BitMEX
35235.5,35236.0,35235.75,0.5,,0.0266,12432000.0,1627216180.2480483,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34321.0,34321.5,34321.25,0.5,-2.3e-05,0.0,772648000.0,1627216180.2480483,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34528.0,34528.1,34528.05,0.0999999999985448,,0.006,,1627216180.2286992,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35291.7,35291.8,35291.75,0.1000000000058207,,0.0282,,1627216180.2286992,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34322.7,34322.8,34322.75,0.1000000000058207,,0.0,,1627216180.2286992,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
