bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37487.5,37507.5,37497.5,20.0,,-0.0026,5099770.0,1627384128.8295186,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37752.5,37789.0,37770.75,36.5,,0.0047,13005362.0,1627384128.8295186,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38544.0,38599.5,38571.75,55.5,,0.026,10273576.0,1627384128.8295186,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37591.0,37599.0,37595.0,8.0,-7.9158507e-10,0.0,320408539.0,1627384128.8295186,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38113.0,38122.0,38117.5,9.0,,0.0139,185103035.9243,1627384128.834477,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39150.0,39173.0,39161.5,23.0,,0.0417,106900479.6885,1627384128.834477,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37594.0,37595.0,37594.5,1.0,,0.0,4790775794.442,1627384128.834477,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37742.5,37743.0,37742.75,0.5,,0.0041,47585700.0,1627384128.8543067,QUARTER,92121.0,BTC-USD-092121,BitMEX
38700.0,38714.0,38707.0,14.0,,0.0298,13806800.0,1627384128.8543067,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37587.0,37587.5,37587.25,0.5,-0.000113,0.0,2212796500.0,1627384128.8543067,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37756.7,37756.8,37756.75,0.1000000000058207,,0.0048,,1627384128.8376727,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38712.0,38712.1,38712.05,0.0999999999985448,,0.0302,,1627384128.8376727,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37578.0,37578.1,37578.05,0.0999999999985448,,0.0,,1627384128.8376727,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
