bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38172.5,38267.5,38220.0,95.0,,-0.0003,5073921.0,1627264243.0089335,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38491.0,38543.0,38517.0,52.0,,0.0074,8147891.0,1627264243.0089335,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39332.5,39450.5,39391.5,118.0,,0.0303,8411153.0,1627264243.0089335,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38218.0,38247.0,38232.5,29.0,-1.58329192e-10,0.0,208738428.0,1627264243.0089335,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38899.0,38920.0,38909.5,21.0,,0.0186,232575285.0001,1627264243.0121582,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39822.0,39852.0,39837.0,30.0,,0.0429,89297903.4963,1627264243.0121582,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38197.0,38198.0,38197.5,1.0,,0.0,2899970824.0565,1627264243.0121582,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38510.0,38535.0,38522.5,25.0,,0.0084,42303400.0,1627264243.0286634,QUARTER,92121.0,BTC-USD-092121,BitMEX
39513.5,39555.0,39534.25,41.5,,0.0349,17737400.0,1627264243.0286634,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38200.0,38200.5,38200.25,0.5,-0.000151,0.0,1480124200.0,1627264243.0286634,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38559.4,38559.5,38559.45,0.0999999999985448,,0.0087,,1627264243.0218775,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39544.0,39544.1,39544.05,0.0999999999985448,,0.0344,,1627264243.0218775,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38227.7,38227.8,38227.75,0.1000000000058207,,0.0,,1627264243.0218775,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
