bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34185.5,34223.0,34204.25,37.5,,-0.0001,5711478.0,1627220813.7445338,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34355.0,34372.5,34363.75,17.5,,0.0046,5479391.0,1627220813.7445338,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35089.5,35130.0,35109.75,40.5,,0.0264,2765826.0,1627220813.7445338,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34205.0,34209.5,34207.25,4.5,-4.67239259e-10,0.0,108686675.0,1627220813.7445338,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34747.0,34749.0,34748.0,2.0,,0.0157,176878301.916,1627220813.7488174,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35431.0,35432.0,35431.5,1.0,,0.0356,82927671.6475,1627220813.7488174,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34212.0,34213.0,34212.5,1.0,,0.0,1697685682.4321,1627220813.7488174,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34424.0,34424.5,34424.25,0.5,,0.007,17525000.0,1627220813.774607,QUARTER,92121.0,BTC-USD-092121,BitMEX
35077.5,35078.0,35077.75,0.5,,0.0261,11900500.0,1627220813.774607,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34185.0,34185.5,34185.25,0.5,-2.3e-05,0.0,800469900.0,1627220813.774607,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34354.8,34354.9,34354.850000000006,0.0999999999985448,,0.0046,,1627220813.756527,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35081.8,35081.9,35081.850000000006,0.0999999999985448,,0.0259,,1627220813.756527,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34195.8,34195.9,34195.850000000006,0.0999999999985448,,0.0,,1627220813.756527,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
