bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39559.0,39612.0,39585.5,53.0,,-0.0022,4183325.0,1627456679.4944558,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39916.0,39958.0,39937.0,42.0,,0.0067,9399216.0,1627456679.4944558,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40724.0,40776.5,40750.25,52.5,,0.0272,7791176.0,1627456679.4944558,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39664.5,39681.5,39673.0,17.0,-6.4443222e-11,0.0,273437870.0,1627456679.4944558,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40249.0,40257.0,40253.0,8.0,,0.0146,163624971.927,1627456679.497731,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41203.0,41229.0,41216.0,26.0,,0.0389,72102021.0251,1627456679.497731,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39674.0,39675.0,39674.5,1.0,,0.0,3902557316.9863,1627456679.497731,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39960.0,39961.5,39960.75,1.5,,0.0074,27167100.0,1627456679.5372207,QUARTER,92121.0,BTC-USD-092121,BitMEX
40816.0,40836.5,40826.25,20.5,,0.0293,12067900.0,1627456679.5372207,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39665.0,39665.5,39665.25,0.5,5.2e-05,0.0,1911100700.0,1627456679.5372207,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39968.1,39968.2,39968.15,0.0999999999985448,,0.0073,,1627456679.5104716,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40939.2,40939.3,40939.25,0.1000000000058207,,0.0317,,1627456679.5104716,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39680.4,39680.5,39680.45,0.0999999999985448,,0.0,,1627456679.5104716,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
