bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38134.0,38170.5,38152.25,36.5,,-0.0022,3528964.0,1627424252.5609794,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38407.5,38430.0,38418.75,22.5,,0.0048,8688242.0,1627424252.5609794,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39166.5,39183.5,39175.0,17.0,,0.0246,8147756.0,1627424252.5609794,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38230.5,38242.0,38236.25,11.5,5.28074763e-10,0.0,239119405.0,1627424252.5609794,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38733.0,38750.0,38741.5,17.0,,0.0134,135110979.8157,1627424252.565447,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39638.0,39648.0,39643.0,10.0,,0.037,75964420.6762,1627424252.565447,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38227.0,38228.0,38227.5,1.0,,0.0,3435092594.8743,1627424252.565447,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38421.0,38447.0,38434.0,26.0,,0.0061,26368300.0,1627424252.589639,QUARTER,92121.0,BTC-USD-092121,BitMEX
39254.0,39279.5,39266.75,25.5,,0.0279,9436900.0,1627424252.589639,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38199.5,38200.0,38199.75,0.5,0.0001,0.0,1667143100.0,1627424252.589639,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38450.1,38450.2,38450.15,0.0999999999985448,,0.006,,1627424252.576702,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39393.7,39393.8,39393.75,0.1000000000058207,,0.0307,,1627424252.576702,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38221.3,38221.4,38221.350000000006,0.0999999999985448,,0.0,,1627424252.576702,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
