bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39146.0,39214.5,39180.25,68.5,,-0.002,3457040.0,1627430106.9169006,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39450.5,39522.0,39486.25,71.5,,0.0058,7867772.0,1627430106.9169006,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40253.0,40338.0,40295.5,85.0,,0.0264,7451159.0,1627430106.9169006,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39247.0,39270.5,39258.75,23.5,5.28074763e-10,0.0,244234634.0,1627430106.9169006,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39836.0,39844.0,39840.0,8.0,,0.0144,134964657.1608,1627430106.9201193,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40796.0,40807.0,40801.5,11.0,,0.0389,70313306.0624,1627430106.9201193,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39272.0,39274.0,39273.0,2.0,,0.0,3382881677.9167,1627430106.9201193,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39491.0,39530.5,39510.75,39.5,,0.0069,25721600.0,1627430106.9418275,QUARTER,92121.0,BTC-USD-092121,BitMEX
40396.5,40434.0,40415.25,37.5,,0.0299,8051000.0,1627430106.9418275,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39240.0,39240.5,39240.25,0.5,0.0001,0.0,1729900700.0,1627430106.9418275,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39517.2,39517.3,39517.25,0.1000000000058207,,0.0069,,1627430106.9241889,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40489.8,40489.9,40489.850000000006,0.0999999999985448,,0.0317,,1627430106.9241889,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39246.1,39246.2,39246.15,0.0999999999985448,,0.0,,1627430106.9241889,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
