bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38863.5,38889.5,38876.5,26.0,,-0.0021,3489167.0,1627429294.0865216,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39164.5,39195.5,39180.0,31.0,,0.0057,8098722.0,1627429294.0865216,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39966.0,40020.0,39993.0,54.0,,0.0266,7641072.0,1627429294.0865216,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38950.5,38962.5,38956.5,12.0,5.28074763e-10,0.0,246020586.0,1627429294.0865216,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39515.0,39522.0,39518.5,7.0,,0.0142,134047029.1852,1627429294.0890377,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40479.0,40495.0,40487.0,16.0,,0.039,70515532.2148,1627429294.0890377,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38965.0,38966.0,38965.5,1.0,,0.0,3406519946.6024,1627429294.0890377,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39204.0,39204.5,39204.25,0.5,,0.0059,26135000.0,1627429294.116179,QUARTER,92121.0,BTC-USD-092121,BitMEX
40097.0,40097.5,40097.25,0.5,,0.0289,8183700.0,1627429294.116179,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38972.5,38973.0,38972.75,0.5,0.0001,0.0,1726969300.0,1627429294.116179,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39218.4,39218.5,39218.45,0.0999999999985448,,0.0068,,1627429294.095183,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40189.4,40189.5,40189.45,0.0999999999985448,,0.0317,,1627429294.095183,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38954.1,38954.2,38954.15,0.0999999999985448,,0.0,,1627429294.095183,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
