bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
33934.5,33958.0,33946.25,23.5,,-0.0002,5774623.0,1627223440.57699,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34096.0,34125.0,34110.5,29.0,,0.0046,5623167.0,1627223440.57699,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34831.0,34861.0,34846.0,30.0,,0.0263,2995139.0,1627223440.57699,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
33948.0,33959.5,33953.75,11.5,-4.67239259e-10,0.0,112869137.0,1627223440.57699,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34465.0,34469.0,34467.0,4.0,,0.0153,182307678.5999,1627223440.580155,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35108.0,35109.0,35108.5,1.0,,0.0342,82212792.9906,1627223440.580155,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
33946.0,33947.0,33946.5,1.0,,0.0,1767368295.3475,1627223440.580155,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34170.0,34174.0,34172.0,4.0,,0.0069,18207100.0,1627223440.5984392,QUARTER,92121.0,BTC-USD-092121,BitMEX
34820.5,34841.0,34830.75,20.5,,0.0263,11531700.0,1627223440.5984392,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
33936.5,33937.0,33936.75,0.5,-2.3e-05,0.0,826772400.0,1627223440.5984392,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34113.8,34113.9,34113.850000000006,0.0999999999985448,,0.005,,1627223440.5945551,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34826.0,34826.1,34826.05,0.0999999999985448,,0.026,,1627223440.5945551,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
33944.1,33944.2,33944.149999999994,0.0999999999985448,,0.0,,1627223440.5945551,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
