bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38181.0,38210.5,38195.75,29.5,,-0.0024,3467812.0,1627424714.8562367,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38460.5,38495.0,38477.75,34.5,,0.005,8598419.0,1627424714.8562367,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39230.5,39275.5,39253.0,45.0,,0.0252,7726935.0,1627424714.8562367,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38280.5,38295.0,38287.75,14.5,5.28074763e-10,0.0,235834409.0,1627424714.8562367,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38788.0,38797.0,38792.5,9.0,,0.0132,134009972.2649,1627424714.8595726,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39711.0,39714.0,39712.5,3.0,,0.0373,73678964.5066,1627424714.8595726,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38285.0,38286.0,38285.5,1.0,,0.0,3394398114.1128,1627424714.8595726,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38476.0,38495.5,38485.75,19.5,,0.0058,25915100.0,1627424714.8868158,QUARTER,92121.0,BTC-USD-092121,BitMEX
39341.5,39378.0,39359.75,36.5,,0.0287,9368900.0,1627424714.8868158,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38262.5,38263.0,38262.75,0.5,0.0001,0.0,1652191800.0,1627424714.8868158,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38517.3,38517.4,38517.350000000006,0.0999999999985448,,0.0063,,1627424714.866854,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39450.0,39450.1,39450.05,0.0999999999985448,,0.0307,,1627424714.866854,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38275.5,38275.6,38275.55,0.0999999999985448,,0.0,,1627424714.866854,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
