bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37817.5,37962.5,37890.0,145.0,,-0.0001,5128799.0,1627262436.012611,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38177.5,38263.0,38220.25,85.5,,0.0086,7744867.0,1627262436.012611,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39001.5,39163.5,39082.5,162.0,,0.0314,7996933.0,1627262436.012611,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37886.0,37901.5,37893.75,15.5,-1.58329192e-10,0.0,195680846.0,1627262436.012611,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38695.0,38721.0,38708.0,26.0,,0.0213,226430189.7139,1627262436.01661,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39541.0,39595.0,39568.0,54.0,,0.044,83780767.0123,1627262436.01661,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37900.0,37901.0,37900.5,1.0,,0.0,2629380616.5318,1627262436.01661,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38286.0,38325.5,38305.75,39.5,,0.0119,39560200.0,1627262436.0386868,QUARTER,92121.0,BTC-USD-092121,BitMEX
39113.0,39251.5,39182.25,138.5,,0.035,16496200.0,1627262436.0386868,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37856.5,37857.0,37856.75,0.5,-0.000151,0.0,1379464300.0,1627262436.0386868,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38301.9,38302.0,38301.95,0.0999999999985448,,0.0112,,1627262436.0226982,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39212.7,39212.8,39212.75,0.1000000000058207,,0.0352,,1627262436.0226982,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37878.2,37878.3,37878.25,0.1000000000058207,,0.0,,1627262436.0226982,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
