bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37822.0,37858.0,37840.0,36.0,,-0.0019,4870081.0,1627412817.0007796,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38103.0,38137.0,38120.0,34.0,,0.0055,9283020.0,1627412817.0007796,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38862.0,38891.0,38876.5,29.0,,0.0255,6783232.0,1627412817.0007796,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37908.5,37914.5,37911.5,6.0,2.39118e-13,0.0,348695568.0,1627412817.0007796,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38459.0,38463.0,38461.0,4.0,,0.0146,177938268.5844,1627412817.0028925,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39315.0,39338.0,39326.5,23.0,,0.0374,103969946.8748,1627412817.0028925,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37907.0,37908.0,37907.5,1.0,,0.0,4614618271.7662,1627412817.0028925,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38171.5,38172.0,38171.75,0.5,,0.0067,41538900.0,1627412817.0225036,QUARTER,92121.0,BTC-USD-092121,BitMEX
39061.0,39061.5,39061.25,0.5,,0.0301,11967100.0,1627412817.0225036,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37919.0,37919.5,37919.25,0.5,-0.000406,0.0,2218497300.0,1627412817.0225036,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38168.3,38168.4,38168.350000000006,0.0999999999985448,,0.0073,,1627412817.009358,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39077.0,39077.1,39077.05,0.0999999999985448,,0.0313,,1627412817.009358,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37891.4,37891.5,37891.45,0.0999999999985448,,0.0,,1627412817.009358,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
