bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37439.0,37471.5,37455.25,32.5,,-0.0025,5294553.0,1627382471.8012662,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37714.0,37731.0,37722.5,17.0,,0.0046,13831473.0,1627382471.8012662,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38519.5,38551.5,38535.5,32.0,,0.0263,10604091.0,1627382471.8012662,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37539.0,37558.0,37548.5,19.0,-7.9158507e-10,0.0,327445415.0,1627382471.8012662,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38056.0,38071.0,38063.5,15.0,,0.0144,188510237.1929,1627382471.8036127,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39079.0,39089.0,39084.0,10.0,,0.0416,107693798.3675,1627382471.8036127,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37522.0,37523.0,37522.5,1.0,,0.0,4841378876.7208,1627382471.8036127,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37713.0,37713.5,37713.25,0.5,,0.0049,52121600.0,1627382471.827855,QUARTER,92121.0,BTC-USD-092121,BitMEX
38660.0,38673.5,38666.75,13.5,,0.0303,13911000.0,1627382471.827855,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37528.0,37528.5,37528.25,0.5,-0.000113,0.0,2223594100.0,1627382471.827855,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37720.0,37720.1,37720.05,0.0999999999985448,,0.0053,,1627382471.80919,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38675.0,38675.1,38675.05,0.0999999999985448,,0.0307,,1627382471.80919,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37522.0,37522.1,37522.05,0.0999999999985448,,0.0,,1627382471.80919,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
