bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39910.0,39953.0,39931.5,43.0,,-0.0018,4148005.0,1627450350.5615866,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40254.0,40302.0,40278.0,48.0,,0.0069,8900373.0,1627450350.5615866,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41070.0,41110.0,41090.0,40.0,,0.0272,7643224.0,1627450350.5615866,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39997.0,40010.0,40003.5,13.0,-6.4443222e-11,0.0,262152784.0,1627450350.5615866,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40627.0,40634.0,40630.5,7.0,,0.0149,159590127.9737,1627450350.5648906,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41594.0,41615.0,41604.5,21.0,,0.0392,74959688.6046,1627450350.5648906,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40033.0,40034.0,40033.5,1.0,,0.0,3757275077.3067,1627450350.5648906,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40291.0,40291.5,40291.25,0.5,,0.0072,25008200.0,1627450350.5865197,QUARTER,92121.0,BTC-USD-092121,BitMEX
41164.5,41191.5,41178.0,27.0,,0.0294,11921100.0,1627450350.5865197,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40001.5,40002.0,40001.75,0.5,5.2e-05,0.0,1901986000.0,1627450350.5865197,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40319.6,40319.7,40319.65,0.0999999999985448,,0.0079,,1627450350.5711074,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41298.1,41298.2,41298.15,0.0999999999985448,,0.0323,,1627450350.5711074,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40004.8,40004.9,40004.850000000006,0.0999999999985448,,0.0,,1627450350.5711074,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
