bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39619.0,39663.5,39641.25,44.5,,-0.0017,4208356.0,1627460971.784285,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39993.0,40016.0,40004.5,23.0,,0.0075,9494986.0,1627460971.784285,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40785.0,40832.5,40808.75,47.5,,0.0277,7814037.0,1627460971.784285,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39700.5,39714.0,39707.25,13.5,6.830041e-12,0.0,285262393.0,1627460971.784285,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40365.0,40378.0,40371.5,13.0,,0.0162,171122109.1889,1627460971.7876365,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41306.0,41318.0,41312.0,12.0,,0.0399,71641646.4124,1627460971.7876365,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39727.0,39728.0,39727.5,1.0,,0.0,3929260830.7295,1627460971.7876365,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40034.0,40039.5,40036.75,5.5,,0.0085,27547800.0,1627460971.8121805,QUARTER,92121.0,BTC-USD-092121,BitMEX
40928.5,40929.0,40928.75,0.5,,0.0309,12061100.0,1627460971.8121805,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39700.0,39700.5,39700.25,0.5,5.2e-05,0.0,1873681200.0,1627460971.8121805,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40018.8,40018.9,40018.850000000006,0.0999999999985448,,0.0079,,1627460971.7984917,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40988.1,40988.2,40988.15,0.0999999999985448,,0.0323,,1627460971.7984917,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39706.3,39706.4,39706.350000000006,0.0999999999985448,,0.0,,1627460971.7984917,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
