bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40059.0,40118.5,40088.75,59.5,,-0.0021,3803349.0,1627467598.4389317,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40430.0,40501.5,40465.75,71.5,,0.0073,8873948.0,1627467598.4389317,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41269.5,41340.5,41305.0,71.0,,0.0282,7397962.0,1627467598.4389317,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40162.5,40183.0,40172.75,20.5,6.830041e-12,0.0,299138091.0,1627467598.4389317,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40841.0,40844.0,40842.5,3.0,,0.0168,185479625.3957,1627467598.4422166,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41836.0,41859.0,41847.5,23.0,,0.0418,75291627.1199,1627467598.4422166,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40169.0,40170.0,40169.5,1.0,,0.0,4052549524.3793,1627467598.4422166,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40502.0,40502.5,40502.25,0.5,,0.0091,28739800.0,1627467598.463473,QUARTER,92121.0,BTC-USD-092121,BitMEX
41451.0,41451.5,41451.25,0.5,,0.0327,12551800.0,1627467598.463473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40137.5,40138.0,40137.75,0.5,5.2e-05,0.0,1946668300.0,1627467598.463473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40514.8,40514.9,40514.850000000006,0.0999999999985448,,0.0091,,1627467598.4544802,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41527.8,41527.9,41527.850000000006,0.0999999999985448,,0.0343,,1627467598.4544802,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40148.7,40148.8,40148.75,0.1000000000058207,,0.0,,1627467598.4544802,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
