bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39440.5,39496.5,39468.5,56.0,,-0.0016,4196398.0,1627462064.4996352,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39781.0,39823.5,39802.25,42.5,,0.0068,9546611.0,1627462064.4996352,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40555.0,40609.5,40582.25,54.5,,0.0265,7749442.0,1627462064.4996352,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39527.0,39540.0,39533.5,13.0,6.830041e-12,0.0,286038896.0,1627462064.4996352,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40148.0,40159.0,40153.5,11.0,,0.0157,173762493.7163,1627462064.5037634,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41062.0,41082.0,41072.0,20.0,,0.0389,71862191.9326,1627462064.5037634,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39533.0,39534.0,39533.5,1.0,,0.0,3945787044.2748,1627462064.5037634,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39843.5,39844.0,39843.75,0.5,,0.0086,27810700.0,1627462064.5304806,QUARTER,92121.0,BTC-USD-092121,BitMEX
40736.0,40738.0,40737.0,2.0,,0.0312,12016300.0,1627462064.5304806,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39504.5,39505.0,39504.75,0.5,5.2e-05,0.0,1909295000.0,1627462064.5304806,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39823.7,39823.8,39823.75,0.1000000000058207,,0.0075,,1627462064.5220122,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40776.5,40776.6,40776.55,0.0999999999985448,,0.0316,,1627462064.5220122,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39526.1,39526.2,39526.15,0.0999999999985448,,0.0,,1627462064.5220122,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
