bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34134.0,34171.5,34152.75,37.5,,-0.0002,5710069.0,1627220424.210426,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34303.0,34333.5,34318.25,30.5,,0.0046,5475317.0,1627220424.210426,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35032.0,35089.5,35060.75,57.5,,0.0264,2764839.0,1627220424.210426,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34153.5,34167.0,34160.25,13.5,-4.67239259e-10,0.0,108189781.0,1627220424.210426,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34701.0,34702.0,34701.5,1.0,,0.0162,175660969.3602,1627220424.213627,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35366.0,35368.0,35367.0,2.0,,0.0357,83002932.4188,1627220424.213627,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34149.0,34150.0,34149.5,1.0,,0.0,1700247338.7329,1627220424.213627,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34379.0,34379.5,34379.25,0.5,,0.0073,17528100.0,1627220424.2461476,QUARTER,92121.0,BTC-USD-092121,BitMEX
35001.0,35015.0,35008.0,14.0,,0.0257,11942900.0,1627220424.2461476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34129.5,34130.0,34129.75,0.5,-2.3e-05,0.0,798768300.0,1627220424.2461476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34315.1,34315.2,34315.149999999994,0.0999999999985448,,0.0051,,1627220424.2264633,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35035.8,35035.9,35035.850000000006,0.0999999999985448,,0.0262,,1627220424.2264633,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34139.9,34140.0,34139.95,0.0999999999985448,,0.0,,1627220424.2264633,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
