bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38293.0,38357.0,38325.0,64.0,,-0.0003,5204267.0,1627267968.4769492,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38527.0,38583.5,38555.25,56.5,,0.0058,8363846.0,1627267968.4769492,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39395.0,39496.5,39445.75,101.5,,0.029,8410633.0,1627267968.4769492,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38322.5,38347.0,38334.75,24.5,-1.58329192e-10,0.0,217228459.0,1627267968.4769492,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38971.0,38974.0,38972.5,3.0,,0.0165,233962642.7472,1627267968.4802113,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39931.0,39955.0,39943.0,24.0,,0.0419,90794028.5553,1627267968.4802113,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38338.0,38339.0,38338.5,1.0,,0.0,3099054458.6209,1627267968.4802113,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38597.5,38598.0,38597.75,0.5,,0.0068,44434400.0,1627267968.5030315,QUARTER,92121.0,BTC-USD-092121,BitMEX
39541.5,39542.0,39541.75,0.5,,0.0314,17420800.0,1627267968.5030315,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38336.5,38337.0,38336.75,0.5,-0.000151,0.0,1555667200.0,1627267968.5030315,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38561.2,38561.3,38561.25,0.1000000000058207,,0.0059,,1627267968.4867232,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39549.9,39550.0,39549.95,0.0999999999985448,,0.0317,,1627267968.4867232,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38334.6,38334.7,38334.65,0.0999999999985448,,0.0,,1627267968.4867232,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
