bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37959.0,37994.5,37976.75,35.5,,-0.0016,4690668.0,1627415300.3052018,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38247.5,38279.0,38263.25,31.5,,0.0059,8998796.0,1627415300.3052018,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38994.0,39044.5,39019.25,50.5,,0.0258,6595211.0,1627415300.3052018,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38030.0,38046.0,38038.0,16.0,2.39118e-13,0.0,333619368.0,1627415300.3052018,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38587.0,38599.0,38593.0,12.0,,0.0146,167769203.5741,1627415300.3085382,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39507.0,39530.0,39518.5,23.0,,0.0389,101625819.0427,1627415300.3085382,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38039.0,38040.0,38039.5,1.0,,0.0,4387654820.9773,1627415300.3085382,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38312.5,38313.0,38312.75,0.5,,0.0065,38399800.0,1627415300.3308296,QUARTER,92121.0,BTC-USD-092121,BitMEX
39193.0,39199.0,39196.0,6.0,,0.0297,11491300.0,1627415300.3308296,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38064.5,38065.0,38064.75,0.5,-0.000406,0.0,2128579400.0,1627415300.3308296,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38291.5,38291.6,38291.55,0.0999999999985448,,0.0069,,1627415300.316244,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39221.5,39221.6,39221.55,0.0999999999985448,,0.0314,,1627415300.316244,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38028.7,38028.8,38028.75,0.1000000000058207,,0.0,,1627415300.316244,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
