bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39393.0,39440.0,39416.5,47.0,,-0.0019,4163058.0,1627462306.1212916,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39735.0,39779.5,39757.25,44.5,,0.0067,9537613.0,1627462306.1212916,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40490.5,40556.0,40523.25,65.5,,0.0261,7746262.0,1627462306.1212916,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39484.0,39499.0,39491.5,15.0,6.830041e-12,0.0,285507980.0,1627462306.1212916,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40109.0,40119.0,40114.0,10.0,,0.0156,173628149.8891,1627462306.1245694,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41028.0,41052.0,41040.0,24.0,,0.039,72015483.8104,1627462306.1245694,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39498.0,39499.0,39498.5,1.0,,0.0,3946180010.6449,1627462306.1245694,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39795.0,39802.5,39798.75,7.5,,0.0084,27804400.0,1627462306.1474056,QUARTER,92121.0,BTC-USD-092121,BitMEX
40690.5,40701.0,40695.75,10.5,,0.0311,12021300.0,1627462306.1474056,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39467.5,39468.0,39467.75,0.5,5.2e-05,0.0,1910130400.0,1627462306.1474056,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39777.0,39777.1,39777.05,0.0999999999985448,,0.0075,,1627462306.1382644,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40718.0,40718.1,40718.05,0.0999999999985448,,0.0313,,1627462306.1382644,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39480.4,39480.5,39480.45,0.0999999999985448,,0.0,,1627462306.1382644,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
