bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40202.5,40249.5,40226.0,47.0,,-0.0016,4000251.0,1627471004.954568,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40584.0,40628.5,40606.25,44.5,,0.0079,8887580.0,1627471004.954568,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41408.0,41467.5,41437.75,59.5,,0.0285,7390702.0,1627471004.954568,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40280.0,40299.0,40289.5,19.0,6.830041e-12,0.0,305920583.0,1627471004.954568,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40959.0,40966.0,40962.5,7.0,,0.0167,185749471.1178,1627471004.9571936,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41991.0,41992.0,41991.5,1.0,,0.0422,75348499.9251,1627471004.9571936,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40291.0,40292.0,40291.5,1.0,,0.0,4187671866.1715,1627471004.9571936,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40648.0,40648.5,40648.25,0.5,,0.0089,34248000.0,1627471004.9887726,QUARTER,92121.0,BTC-USD-092121,BitMEX
41627.5,41645.0,41636.25,17.5,,0.0334,13059100.0,1627471004.9887726,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40289.5,40290.0,40289.75,0.5,5.2e-05,0.0,1932748400.0,1627471004.9887726,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40623.5,40623.6,40623.55,0.0999999999985448,,0.0089,,1627471004.970536,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41621.5,41621.6,41621.55,0.0999999999985448,,0.0337,,1627471004.970536,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40263.4,40263.5,40263.45,0.0999999999985448,,0.0,,1627471004.970536,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
