bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34410.5,34428.5,34419.5,18.0,,-0.0002,5155786.0,1627245020.7704723,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34616.5,34647.0,34631.75,30.5,,0.0059,4810957.0,1627245020.7704723,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.0,35420.5,35397.25,46.5,,0.0282,2185015.0,1627245020.7704723,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34422.5,34433.0,34427.75,10.5,-1.83452376e-10,0.0,111068879.0,1627245020.7704723,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35014.0,35015.0,35014.5,1.0,,0.0176,186671604.3444,1627245020.774484,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35759.0,35765.0,35762.0,6.0,,0.0394,66735074.9121,1627245020.774484,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34407.0,34408.0,34407.5,1.0,,0.0,1659711538.0978,1627245020.774484,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.0,34687.5,34687.25,0.5,,0.0079,14396600.0,1627245020.7944734,QUARTER,92121.0,BTC-USD-092121,BitMEX
35393.0,35393.5,35393.25,0.5,,0.0284,7224100.0,1627245020.7944734,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34416.5,34417.0,34416.75,0.5,-0.000151,0.0,770777500.0,1627245020.7944734,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34646.5,34646.6,34646.55,0.0999999999985448,,0.0066,,1627245020.7802324,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35408.3,35408.4,35408.350000000006,0.0999999999985448,,0.0287,,1627245020.7802324,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34419.0,34419.1,34419.05,0.0999999999985448,,0.0,,1627245020.7802324,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
