bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37231.0,37264.0,37247.5,33.0,,-0.0024,5096479.0,1627375961.5974743,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37479.0,37516.5,37497.75,37.5,,0.0043,14401915.0,1627375961.5974743,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38267.0,38305.0,38286.0,38.0,,0.0254,10160368.0,1627375961.5974743,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37334.0,37342.5,37338.25,8.5,-7.9158507e-10,0.0,325021343.0,1627375961.5974743,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37859.0,37863.0,37861.0,4.0,,0.0142,199762472.3891,1627375961.6006455,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38891.0,38899.0,38895.0,8.0,,0.0419,108682522.9319,1627375961.6006455,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37330.0,37331.0,37330.5,1.0,,0.0,4872681380.2316,1627375961.6006455,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37490.0,37494.0,37492.0,4.0,,0.0047,53790000.0,1627375961.6185482,QUARTER,92121.0,BTC-USD-092121,BitMEX
38436.5,38448.5,38442.5,12.0,,0.0302,14422300.0,1627375961.6185482,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37317.0,37317.5,37317.25,0.5,-0.000113,0.0,2247051000.0,1627375961.6185482,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37491.2,37491.3,37491.25,0.1000000000058207,,0.005,,1627375961.6105585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38432.9,38433.0,38432.95,0.0999999999985448,,0.0303,,1627375961.6105585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37303.5,37303.6,37303.55,0.0999999999985448,,0.0,,1627375961.6105585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
