bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39028.0,39087.5,39057.75,59.5,,-0.002,3503613.0,1627427583.7297373,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39338.5,39404.0,39371.25,65.5,,0.006,8432468.0,1627427583.7297373,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40139.5,40210.5,40175.0,71.0,,0.0266,7789874.0,1627427583.7297373,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39121.0,39148.0,39134.5,27.0,5.28074763e-10,0.0,249026491.0,1627427583.7297373,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39717.0,39731.0,39724.0,14.0,,0.0138,134663388.79,1627427583.733366,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40719.0,40740.0,40729.5,21.0,,0.0395,71593667.8227,1627427583.733366,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39182.0,39183.0,39182.5,1.0,,0.0,3517332983.0736,1627427583.733366,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39410.5,39411.0,39410.75,0.5,,0.0067,26801800.0,1627427583.748598,QUARTER,92121.0,BTC-USD-092121,BitMEX
40291.5,40326.0,40308.75,34.5,,0.0296,8926100.0,1627427583.748598,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39149.0,39149.5,39149.25,0.5,0.0001,0.0,1740147000.0,1627427583.748598,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39396.4,39396.5,39396.45,0.0999999999985448,,0.0066,,1627427583.7465053,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40383.6,40383.7,40383.65,0.0999999999985448,,0.0318,,1627427583.7465053,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39139.2,39139.3,39139.25,0.1000000000058207,,0.0,,1627427583.7465053,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
