bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37553.0,37585.0,37569.0,32.0,,-0.0024,5198484.0,1627383335.906471,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37824.5,37860.0,37842.25,35.5,,0.0049,13242482.0,1627383335.906471,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38623.5,38683.5,38653.5,60.0,,0.0264,10303666.0,1627383335.906471,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37653.0,37662.0,37657.5,9.0,-7.9158507e-10,0.0,325199329.0,1627383335.906471,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38189.0,38190.0,38189.5,1.0,,0.0142,187351776.6194,1627383335.9098313,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39200.0,39227.0,39213.5,27.0,,0.0414,107108782.4518,1627383335.9098313,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37654.0,37655.0,37654.5,1.0,,0.0,4820357727.6948,1627383335.9098313,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37816.0,37816.5,37816.25,0.5,,0.0044,51794700.0,1627383335.9464374,QUARTER,92121.0,BTC-USD-092121,BitMEX
38756.5,38787.0,38771.75,30.5,,0.0298,13870500.0,1627383335.9464374,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37651.0,37651.5,37651.25,0.5,-0.000113,0.0,2243624200.0,1627383335.9464374,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37824.5,37824.6,37824.55,0.0999999999985448,,0.0049,,1627383335.917325,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38783.3,38783.4,38783.350000000006,0.0999999999985448,,0.0304,,1627383335.917325,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37639.0,37639.1,37639.05,0.0999999999985448,,0.0,,1627383335.917325,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
