bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34438.0,34456.0,34447.0,18.0,,-0.0004,6354146.0,1627239721.9189775,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34638.0,34664.0,34651.0,26.0,,0.0055,4790198.0,1627239721.9189775,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35411.5,35451.5,35431.5,40.0,,0.0282,2296455.0,1627239721.9189775,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34455.5,34467.0,34461.25,11.5,4.31252849e-10,0.0,114239078.0,1627239721.9189775,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35030.0,35034.0,35032.0,4.0,,0.0165,183175220.6291,1627239721.9222412,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35711.0,35722.0,35716.5,11.0,,0.0364,64919232.789,1627239721.9222412,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34462.0,34464.0,34463.0,2.0,,0.0,1721981651.567,1627239721.9222412,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34727.0,34727.5,34727.25,0.5,,0.0086,15003800.0,1627239721.944759,QUARTER,92121.0,BTC-USD-092121,BitMEX
35372.5,35375.5,35374.0,3.0,,0.0274,7820100.0,1627239721.944759,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34429.5,34430.0,34429.75,0.5,-2.3e-05,0.0,792400400.0,1627239721.944759,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34663.1,34663.2,34663.149999999994,0.0999999999985448,,0.0064,,1627239721.9284768,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35439.6,35439.7,35439.649999999994,0.0999999999985448,,0.0289,,1627239721.9284768,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34443.9,34444.0,34443.95,0.0999999999985448,,0.0,,1627239721.9284768,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
